,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
1103,Honda,CB_350,Gujrat,29080.236302247875,117.0,2.0,11477.62832342372,0.974616561942974,0.5,-23967.189559918363
1104,Tvs,Apache,Delhi,19443.046543707675,1253.0,3.0,6004.271434088094,0.7086514995279548,0.5,-486956.03302727983
1105,Tvs,Apache,Delhi,13273.134576751034,1962.0,3.0,2484.086332604523,0.5308377053540342,0.5,-776172.4648844257
1106,Tvs,Apache,Delhi,20244.996027219622,1158.0,3.0,6459.731567223853,0.7307835265794028,0.5,-448428.8613939292
1107,Tvs,Apache,Delhi,17008.25186836644,1540.0,3.0,4621.451281710469,0.6414565667706094,0.5,-603928.1793750015
1108,Tvs,Apache,Delhi,15255.82844740262,1746.0,3.0,3626.177862333664,0.593093567160567,0.5,-688117.9186315268
1109,Tvs,Apache,Delhi,13000.0,2018.0,3.0,2345.0,0.5308377053540342,0.5,-799005.7236323478
1110,Tvs,Apache,Delhi,15800.23006095159,1716.0,3.0,3767.959012551979,0.5999830927715426,0.5,-675535.1915950844
1111,Tvs,Apache,Delhi,13000.0,2016.0,3.0,2345.0,0.5308377053540342,0.5,-798147.4429725504
1112,Tvs,Apache,Delhi,18613.200925420213,1351.0,3.0,5532.967937348951,0.6857496010292699,0.5,-526823.38779498
1113,Honda,CB_350,Gujrat,29702.666733383845,44.0,2.0,11831.132194754178,0.9917942613152816,0.5,5935.546888241544
1114,Honda,CB_350,Gujrat,22003.5433353511,951.0,2.0,7458.4829942832275,0.7793155318927233,0.5,-363944.91900264006
1115,Tvs,Apache,Delhi,20134.036655732245,1171.0,3.0,6396.713171240873,0.7277212940300208,0.5,-453759.5596954006
1116,Honda,CB_350,Gujrat,27327.107136607752,324.0,2.0,10481.954082585167,0.9262340853451804,0.5,-108190.83412698052
1117,Tvs,Apache,Delhi,16457.483721663957,1605.0,3.0,4308.647372509735,0.6262565875044421,0.5,-630388.1239905437
1118,Honda,CB_350,Gujrat,25512.79642247784,538.0,2.0,9451.532321119032,0.8761631337074187,0.5,-195353.75612725143
1119,Honda,Apache,Delhi,27639.2774635438,464.0,3.0,9784.064416342915,0.8923217583411491,0.5,-164143.05981331458
1120,Honda,CB_350,Gujrat,23749.84261274164,745.0,2.0,8450.278260354147,0.8275095187232607,0.5,-280049.3951990904
1121,Tvs,Apache,Delhi,21149.580916296338,1052.0,3.0,6973.482573343597,0.7557480631830085,0.5,-404970.8905429829
1122,Tvs,Apache,Delhi,21276.11517088385,489.0,3.0,6559.385893661969,0.5308377053540342,0.5,-180794.3332608553
1123,Tvs,Apache,Delhi,13000.0,2016.0,3.0,2345.0,0.5308377053540342,0.5,-797897.2523604438
1124,Tvs,Apache,Delhi,20018.937458809363,1185.0,3.0,6331.34359792967,0.7245448114805945,0.5,-459289.143049316
1125,Tvs,Apache,Delhi,17787.68973193039,1448.0,3.0,5064.126138928699,0.66296732304141,0.5,-566482.5085884165
1126,Tvs,Apache,Delhi,19090.984570589968,1294.0,3.0,5804.320942885066,0.6989353699299848,0.5,-503869.7568250454
1127,Honda,CB_350,Gujrat,22957.199394984666,839.0,2.0,8000.103538739819,0.8056343239657063,0.5,-318129.47620469047
1128,Tvs,Apache,Delhi,15024.070468008043,1774.0,3.0,3494.552962859864,0.5866975609596687,0.5,-699252.0107821082
1129,Honda,Apache,Delhi,24908.276631768924,753.0,3.0,8396.28478314363,0.824885831135068,0.5,-282109.6739982824
1130,Tvs,Apache,Delhi,16322.252986620586,1621.0,3.0,4231.844269754221,0.622524519153877,0.5,-636884.8645536822
1131,Tvs,Apache,Delhi,13000.0,2019.0,3.0,2345.0,0.5308377053540342,0.5,-799222.6948543823
1132,Tvs,Apache,Delhi,17075.449015751714,1581.0,3.0,4415.971591951726,0.6314717586141771,0.5,-620451.6263716723
1133,Tvs,Apache,Delhi,13000.0,2017.0,3.0,2345.0,0.5308377053540342,0.5,-798548.5437038803
1134,Tvs,CB_350,Gujrat,23792.33718556972,740.0,2.0,8474.412678039746,0.828682274681968,0.5,-278007.8754593884
1135,Honda,CB_350,Gujrat,24260.25937646396,685.0,2.0,8740.164957632911,0.8415958893170095,0.5,-255528.0074249491
1136,Tvs,Apache,Delhi,16910.364461956506,1293.0,3.0,4336.2464347432,0.5308377053540342,0.5,-505582.3881164464
1137,Tvs,Apache,Delhi,14440.092364135851,1842.0,3.0,3162.8877515136264,0.5705810605340407,0.5,-727307.4246212359
1138,Tvs,Apache,Delhi,18092.16174344829,1412.0,3.0,5237.048331352544,0.671370075251952,0.5,-551855.0966547732
1139,Honda,Apache,Delhi,25507.945697303607,689.0,3.0,8701.011353024543,0.8396933108621445,0.5,-256206.7418316101
1140,Tvs,Apache,Delhi,21977.647109510977,1063.0,3.0,6907.062254859395,0.7525205221129759,0.5,-408699.32499688666
1141,Tvs,Apache,Delhi,13000.0,2013.0,3.0,2345.0,0.5308377053540342,0.5,-796700.2348722456
1142,Tvs,Apache,Delhi,19641.973864916134,790.0,3.0,5727.244009949493,0.5308377053540342,0.5,-302365.5386526615
1143,Tvs,Apache,Delhi,14902.915752332605,1788.0,3.0,3425.7442111041937,0.5833539595235824,0.5,-705072.5127226745
1144,Tvs,Apache,Delhi,19189.88264584581,1358.0,3.0,5490.437733981118,0.6836829446021531,0.5,-529117.8657375078
1145,Tvs,Apache,Delhi,13000.0,2016.0,3.0,2345.0,0.5308377053540342,0.5,-798029.215875478
1146,Honda,CB_350,Gujrat,23148.214169493607,816.0,2.0,8108.588694497692,0.8109059080786415,0.5,-308952.76476174063
1147,Tvs,Apache,Delhi,19458.29738478534,1251.0,3.0,6012.933014711909,0.7090723889159124,0.5,-486223.35374531423
1148,Tvs,Apache,Delhi,14702.92799945834,1832.0,3.0,3210.3563070931723,0.5728876847141784,0.5,-722933.5692984035
1149,Tvs,Apache,Delhi,13537.115563508023,1949.0,3.0,2650.05004503941,0.5456609036049451,0.5,-770688.1398582745
1150,Tvs,Apache,Delhi,20066.755921028744,1179.0,3.0,6358.501671619561,0.7258644949783173,0.5,-456991.85358277615
1151,Tvs,Apache,Delhi,16710.796049166256,1329.0,3.0,4234.621664386855,0.5308377053540342,0.5,-520429.1901723265
1152,Honda,CB_350,Gujrat,24718.314953969275,631.0,2.0,9000.313581210197,0.8542372073062907,0.5,-233522.15017958044
1153,Tvs,Apache,Delhi,18813.920695877896,1327.0,3.0,5646.9649599235945,0.691289021505078,0.5,-517180.4299707984
1154,Honda,CB_350,Gujrat,26897.712171871484,375.0,2.0,10238.083001142306,0.914383736700175,0.5,-128819.7812676942
1155,Tvs,Apache,Delhi,19825.986875505503,1208.0,3.0,6221.75901664739,0.71921980333847,0.5,-468558.8544121168
1156,Tvs,Apache,Delhi,19782.40928091932,1213.0,3.0,6197.009506310353,0.7180171583813402,0.5,-470652.40456771775
1157,Tvs,Apache,Delhi,18530.76765187236,1360.0,3.0,5486.1506869898585,0.6834746255132174,0.5,-530783.6383389033
1158,Honda,CB_350,Gujrat,29874.25783636089,24.0,2.0,11928.58584765085,0.9965297951749016,0.5,14179.108373189112
1159,Tvs,Apache,Delhi,18495.5807973384,1431.0,3.0,5137.622768331693,0.6665387210009598,0.5,-559108.4967683869
1160,Tvs,Apache,Delhi,23093.74324558379,155.0,3.0,7484.963409171741,0.5308377053540342,0.5,-45572.712469375576
1161,Tvs,Apache,Delhi,14295.731390895682,1859.0,3.0,3080.899210535166,0.5665970178597652,0.5,-734242.7991149321
1162,Tvs,Apache,Delhi,20691.51211601543,1106.0,3.0,6713.326440007589,0.7431063802744488,0.5,-426977.3830355271
1163,Honda,Apache,Delhi,26709.270015383547,562.0,3.0,9311.47378939622,0.86935731474027,0.5,-204315.0833988828
1164,Tvs,Apache,Delhi,20273.555174355137,1155.0,3.0,6475.951482846991,0.7315716956972397,0.5,-447056.8258904292
1165,Tvs,Apache,Delhi,17573.652112891003,1170.0,3.0,4674.007577721592,0.5308377053540342,0.5,-456237.40249547845
1166,Honda,CB_350,Gujrat,23500.90732485653,775.0,2.0,8308.89766008763,0.8206394569066411,0.5,-292008.7177738077
1167,Tvs,Apache,Delhi,13000.0,2020.0,3.0,2345.0,0.5308377053540342,0.5,-799625.0379154299
1168,Honda,CB_350,Gujrat,23443.496673696063,782.0,2.0,8276.291787325616,0.8190550502692551,0.5,-294766.8341593376
1169,Honda,Apache,Delhi,23243.604872029464,929.0,3.0,7550.36868628655,0.7837805036281361,0.5,-354015.80047799204
1170,Tvs,Apache,Delhi,13000.0,2016.0,3.0,2345.0,0.5308377053540342,0.5,-798218.9458561589
1171,Tvs,CB_350,Gujrat,22507.373236865424,892.0,2.0,7744.628741290333,0.7932201196989416,0.5,-339739.9765608171
1172,Tvs,Apache,Delhi,16756.723092220585,1321.0,3.0,4258.008758257505,0.5308377053540342,0.5,-517012.4685193053
1173,Tvs,Apache,Delhi,17365.939221267614,1498.0,3.0,4824.596657725813,0.6513279443737244,0.5,-586744.2016811033
1174,Tvs,CB_350,Gujrat,29630.30339901521,53.0,2.0,11790.034077499524,0.9897971937858332,0.5,2459.075289341737
1175,Tvs,Apache,Delhi,15630.047613054892,1702.0,3.0,3838.712335532058,0.60342118612868,0.5,-670139.7213510249
1176,Honda,CB_350,Gujrat,25084.41391829963,588.0,2.0,9208.236257716644,0.8643407267282166,0.5,-215934.06274571992
1177,Honda,CB_350,Gujrat,28103.325756894264,232.0,2.0,10922.800598989064,0.9476559976416832,0.5,-70899.82188289659
1178,Tvs,Apache,Delhi,18623.085521537512,1349.0,3.0,5538.581806496747,0.6860223939584488,0.5,-526348.513081588
1179,Honda,CB_350,Gujrat,24652.93585850355,639.0,2.0,8963.182100814813,0.8524328892797863,0.5,-236663.08571732813
1180,Tvs,Apache,Delhi,20606.6157418328,612.0,3.0,6218.4615721235405,0.5308377053540342,0.5,-230601.4413130337
1181,Tvs,Apache,Delhi,21610.13632212708,428.0,3.0,6729.477053453532,0.5308377053540342,0.5,-155944.9803715404
1182,Tvs,CB_350,Gujrat,24009.859260438192,715.0,2.0,8597.952421148868,0.8346854014926411,0.5,-267557.7031171111
1183,Honda,Apache,Delhi,31260.875653188592,81.0,3.0,11624.40812797557,0.9817489855484872,0.5,-7706.755803421605
1184,Honda,CB_350,Gujrat,23134.259890495247,818.0,2.0,8100.663484866566,0.8105208009283474,0.5,-309623.15474645013
1185,Tvs,Apache,Delhi,14287.909524526867,1860.0,3.0,3076.4568505474654,0.5663811516965883,0.5,-734618.576385546
1186,Tvs,CB_350,Gujrat,22611.791493229022,880.0,2.0,7803.932168654484,0.796101831978852,0.5,-334723.5258151191
1187,Tvs,Apache,Delhi,16619.44198459352,1346.0,3.0,4188.1020989730605,0.5308377053540342,0.5,-527225.4346017344
1188,Tvs,Apache,Delhi,18464.53262985076,1368.0,3.0,5448.533090659357,0.6816466858121834,0.5,-533965.6942090432
1189,Tvs,Apache,Delhi,13741.429082133169,1925.0,3.0,2766.088105176219,0.5512995035593782,0.5,-760872.5315675718
1190,Tvs,Apache,Delhi,20094.949141200574,707.0,3.0,5957.909313069834,0.5308377053540342,0.5,-268666.6472841609
1191,Honda,CB_350,Gujrat,24248.900959040235,687.0,2.0,8733.71404467844,0.8412824221886531,0.5,-256073.6873044976
1192,Honda,CB_350,Gujrat,26051.256756492938,474.0,2.0,9757.346116702312,0.8910234446416749,0.5,-169485.10213735
1193,Tvs,Apache,Delhi,19096.35474658278,1294.0,3.0,5807.370886956278,0.6990835748765402,0.5,-503611.76340222993
1194,Tvs,CB_350,Gujrat,25843.58643398719,499.0,2.0,9639.401589420371,0.8852922043454006,0.5,-179461.97764239286
1195,Tvs,Apache,Delhi,18734.456609847974,1336.0,3.0,5601.8340334166,0.6890959889789754,0.5,-520998.0351243736
1196,Honda,CB_350,Gujrat,28220.01530448081,219.0,2.0,10989.073397927192,0.9508763703420892,0.5,-65293.83507186058
1197,Tvs,CB_350,Gujrat,29918.119425835448,19.0,2.0,11953.496650378896,0.9977402777610606,0.5,16286.302180955305
1198,Honda,CB_350,Gujrat,25937.6930644628,488.0,2.0,9692.848619846372,0.8878893386215968,0.5,-174940.9169288273
1199,Honda,CB_350,Gujrat,22941.961737298072,841.0,2.0,7991.44944550664,0.8052137984101022,0.5,-318861.5221315868
1200,Tvs,Apache,Delhi,104511.37517477424,5.0,4.0,2627.7757725164934,0.625938390089096,0.5,97703.54744231109
1201,Tvs,Apache,Delhi,90630.89249608004,6.0,4.0,4373.697059639173,0.695621115511275,0.5,83269.38842116756
1202,Tvs,CB_350,Gujrat,32898.10888099871,9.0,2.0,11635.468729376278,0.985450929187917,0.5,23233.711080316643
1203,Tvs,Apache,Delhi,109159.3067806226,5.0,5.0,2043.147491239436,0.6026048685273034,0.5,102536.87964488588
1204,Tvs,Apache,Delhi,90707.8832036703,6.0,4.0,4364.01297887599,0.6952346071699401,0.5,83349.45019871753
1205,Tvs,Apache,Delhi,100516.42816727929,5.0,4.0,3130.270043268226,0.6459938018383375,0.5,93549.24663577398
1206,Tvs,Apache,Delhi,110525.5635781658,5.0,5.0,1871.2963473186144,0.5957459934086793,0.5,103957.6348402169
1207,Tvs,Apache,Delhi,94210.2676087676,6.0,4.0,3923.474445015644,0.6776519555811789,0.5,86991.54065238347
1208,Tvs,Apache,Delhi,79277.8758670894,6.0,4.0,5801.707444035784,0.7526154692944976,0.5,71463.51313672432
1209,Honda,CB_350,Gujrat,33526.52138669488,9.0,2.0,11556.425457165498,0.9822961760644178,0.5,23887.190231442743
1210,Tvs,CB_350,Gujrat,70321.49127737182,7.0,3.0,6928.263549670902,0.7975782636430468,0.5,62149.86876173889
1211,Honda,Apache,Delhi,63595.74238836727,3.0,4.0,7938.89943933894,0.8379144825327298,0.5,56412.66422100448
1212,Tvs,Apache,Delhi,79824.90786436292,6.0,4.0,5732.900412545224,0.7498692621671571,0.5,72032.36560540825
1213,Tvs,Apache,Delhi,103468.7206944552,5.0,4.0,2758.923420220205,0.6311727185734937,0.5,96619.3026850208
1214,Tvs,Apache,Delhi,92874.6549625019,5.0,4.0,3639.757962617919,0.5308377053540342,0.5,85589.66949585198
1215,Tvs,Apache,Delhi,89949.42053941358,4.0,4.0,4551.577951552056,0.7027206482567893,0.5,83264.22862727122
1216,Tvs,Apache,Delhi,97766.93345679344,4.0,4.0,3546.768325574253,0.6626169655850664,0.5,91229.43372671623
1217,Honda,Apache,Delhi,61415.70961498107,3.0,4.0,8219.105937082692,0.8490980064337224,0.5,54191.44522884539
1218,Honda,Apache,Delhi,70098.82938485798,3.0,4.0,7103.037128434688,0.804553778169317,0.5,63038.61063823706
1219,Tvs,Apache,Delhi,54391.44631180696,5.0,3.0,323.88740183923267,0.5308377053540342,0.5,48465.47762797956
1220,Honda,Apache,Delhi,52428.41691778497,3.0,3.0,9374.271052773907,0.8952026356444976,0.5,45034.36031213707
1221,Tvs,Apache,Delhi,99080.03522767956,5.0,4.0,3310.9430838224494,0.6532047740448099,0.5,92055.55764908947
1222,Tvs,Apache,Delhi,94259.34289718344,6.0,4.0,3917.301634408095,0.67740558807892,0.5,87042.57349709069
1223,Honda,Apache,Delhi,48945.046478878416,3.0,3.0,9821.999657107695,0.9130722553287064,0.5,41485.18037774254
1224,Honda,CB_350,Gujrat,60190.32397570965,7.0,3.0,8202.586717302798,0.8484386959226466,0.5,51614.58095604432
1225,Tvs,Apache,Delhi,77731.42905586894,6.0,4.0,5996.223331531331,0.7603789333627671,0.5,69855.38035722387
1226,Tvs,Apache,Delhi,114431.32544163876,4.0,5.0,1404.8413912146552,0.5771289727745053,0.5,108208.6573518854
1227,Honda,Apache,Delhi,75992.8513538744,3.0,4.0,6345.459869172888,0.774317565040702,0.5,69043.98528104425
1228,Tvs,Apache,Delhi,62285.87246984718,5.0,4.0,314.8700441250446,0.5308377053540342,0.5,56345.476013677086
1229,Honda,CB_350,Gujrat,32555.914783660934,9.0,2.0,11678.510745471784,0.987168810177926,0.5,22877.86725763376
1230,Tvs,Apache,Delhi,120794.6099808522,4.0,5.0,579.6304068811995,0.544193381198415,0.5,114636.30158423402
1231,Tvs,Apache,Delhi,109403.79422585724,4.0,5.0,2051.045857252726,0.6029201059175842,0.5,103086.14361883694
1232,Honda,CB_350,Gujrat,42124.39938391536,8.0,2.0,10474.963193430794,0.9391331546074382,0.5,32828.02760208861
1233,Honda,CB_350,Gujrat,63546.63232351512,7.0,3.0,7780.421989589426,0.8315893745808691,0.5,55104.76854804909
1234,Tvs,CB_350,Gujrat,49513.06810240589,8.0,3.0,9545.598250026418,0.9020405991492404,0.5,40511.421739451136
1235,Tvs,Apache,Delhi,103331.78222551176,4.0,5.0,2831.500737402104,0.6340694042960209,0.5,96899.41627214858
1236,Tvs,Apache,Delhi,94908.90827196054,6.0,4.0,3835.597702242832,0.6741446434344067,0.5,87718.04928069242
1237,Honda,Apache,Delhi,73984.61653030335,3.0,4.0,6603.584633823019,0.7846197689444201,0.5,66997.80992749555
1238,Tvs,Apache,Delhi,88432.4540024361,4.0,4.0,4746.558451712466,0.7105026558166766,0.5,81718.60283506336
1239,Tvs,Apache,Delhi,110792.82962799013,4.0,4.0,1650.6415531510972,0.5308377053540342,0.5,104230.18626927776
1240,Tvs,Apache,Delhi,114428.46760646826,4.0,5.0,1380.3794691131086,0.5761526553347254,0.5,108016.22117995932
1241,Honda,CB_350,Gujrat,75520.68829197505,7.0,3.0,6274.295747983878,0.7714772824040793,0.5,67556.45571034907
1242,Honda,Apache,Delhi,36375.79771312761,3.0,3.0,11437.56489948264,0.977552246503772,0.5,28678.467370262544
1243,Tvs,Apache,Delhi,122591.88993505052,4.0,5.0,353.56410907368354,0.5351706859179818,0.5,116505.27294963418
1244,Tvs,Apache,Delhi,121549.74098426648,4.0,5.0,484.648170027795,0.5404024765456927,0.5,115421.55388686524
1245,Tvs,Apache,Delhi,120986.18152292453,4.0,5.0,555.5340666419388,0.5432316547603698,0.5,114835.51469275524
1246,Tvs,Apache,Delhi,80021.98156646779,6.0,4.0,5708.111997069938,0.7488799138145392,0.5,72237.30034873915
1247,Tvs,Apache,Delhi,106286.902065651,5.0,4.0,2404.445628572815,0.6170248994216158,0.5,99549.8980399434
1248,Honda,CB_350,Gujrat,42711.28811197753,8.0,2.0,10401.142884208488,0.9361868589318778,0.5,33438.32664028912
1249,Tvs,Apache,Delhi,81817.7539172201,6.0,4.0,5482.235329335805,0.7398647869969186,0.5,74104.70397414177
1250,Tvs,Apache,Delhi,110127.57070269916,5.0,5.0,1921.356871111993,0.5977439951282949,0.5,103543.76649091336
1251,Tvs,CB_350,Gujrat,34855.53567983667,9.0,2.0,11389.25876714483,0.9756242655685888,0.5,25269.217362100564
1252,Tvs,Apache,Delhi,53336.2590077646,5.0,3.0,325.0926827786622,0.5308377053540342,0.5,47412.2187734403
1253,Honda,CB_350,Gujrat,47492.664936504894,8.0,3.0,9799.729534764165,0.912183416392021,0.5,38410.4270364211
1254,Tvs,Apache,Delhi,101122.873855112,4.0,5.0,3115.418706830226,0.6454010594238917,0.5,94648.77615142694
1255,Tvs,Apache,Delhi,86364.67149278306,5.0,3.0,4362.438435753193,0.5308377053540342,0.5,78817.24661643073
1256,Tvs,Apache,Delhi,121371.79472989954,4.0,5.0,512.7609529280073,0.5415245061275173,0.5,115280.24929572386
1257,Tvs,Apache,Delhi,103962.09742944402,4.0,4.0,2408.9286978216564,0.5308377053540342,0.5,97124.08419700462
1258,Tvs,Apache,Delhi,114863.08417611534,4.0,5.0,1349.3460774125433,0.5749140592257603,0.5,108648.5730782716
1259,Tvs,Apache,Delhi,92872.55112645031,5.0,4.0,3639.9915117874702,0.5308377053540342,0.5,85587.48084706716
1260,Tvs,Apache,Delhi,110021.84967233584,5.0,5.0,1934.6547226118664,0.5982747352834239,0.5,103433.82837136328
1261,Tvs,Apache,Delhi,107148.80612885371,4.0,5.0,263.6256455060097,0.5308377053540342,0.5,101126.41863489315
1262,Tvs,Apache,Delhi,109285.36047344506,5.0,5.0,2027.292147393433,0.6019720544480869,0.5,102667.96147319971
1263,Tvs,Apache,Delhi,38140.4065548002,5.0,3.0,342.4500479116358,0.5308377053540342,0.5,32244.13810468864
1264,Tvs,Apache,Delhi,61546.147522544656,5.0,4.0,315.7149902080658,0.5308377053540342,0.5,55607.10298010739
1265,Honda,Apache,Delhi,38735.66390492344,3.0,3.0,11134.243844487726,0.9654461808146314,0.5,31082.91727953113
1266,Honda,CB_350,Gujrat,32449.2831828169,9.0,2.0,11691.923130768684,0.9877041215741464,0.5,22766.98224600339
1267,Honda,CB_350,Gujrat,35081.49995768175,9.0,2.0,11360.83642392008,0.9744898809010824,0.5,25504.19509270355
1268,Tvs,Apache,Delhi,79952.70269736424,5.0,3.0,5074.238191367936,0.5308377053540342,0.5,72146.78971370298
1269,Tvs,CB_350,Gujrat,67480.59849665436,7.0,3.0,7285.598038326765,0.8118400984923813,0.5,59195.65606553083
1270,Tvs,CB_350,Gujrat,39857.74852937009,8.0,2.0,10760.068118744366,0.9505121831888912,0.5,30470.9626759433
1271,Honda,CB_350,Gujrat,73243.72271236338,7.0,3.0,6560.698084812673,0.7829080929135277,0.5,65188.664616727176
1272,Tvs,Apache,Delhi,94232.83987550635,6.0,4.0,3920.6352497289895,0.6775386384075817,0.5,87015.01330064196
1273,Tvs,Apache,Delhi,90820.9523405307,6.0,4.0,4349.790864448789,0.6946669780896013,0.5,83467.02953220365
1274,Tvs,Apache,Delhi,81990.47235377655,4.0,4.0,5574.566699265831,0.7435498909853642,0.5,75154.91619703318
1275,Honda,Apache,Delhi,50657.53412548269,3.0,3.0,9601.888211196228,0.9042872284429844,0.5,43230.02115762075
1276,Tvs,Apache,Delhi,86222.10283553778,5.0,3.0,4378.2651402527545,0.5308377053540342,0.5,78668.9305353366
1277,Tvs,Apache,Delhi,113949.37960556745,5.0,5.0,1440.6403374517652,0.5785577703723368,0.5,107518.02291479822
1278,Tvs,Apache,Delhi,115920.58044857255,4.0,5.0,1081.4042568698574,0.5308377053540342,0.5,109564.65403541228
1279,Tvs,Apache,Delhi,42763.22855827004,5.0,3.0,337.1696590879527,0.5308377053540342,0.5,36858.5114860406
1280,Tvs,Apache,Delhi,105239.30576591755,4.0,5.0,2586.3207120620973,0.6242838472318036,0.5,98842.9776569431
1281,Tvs,Apache,Delhi,118150.9584911156,4.0,5.0,912.1554003203274,0.5574650263663466,0.5,111887.1979051586
1282,Tvs,CB_350,Gujrat,58527.5701590492,7.0,3.0,8411.731986307597,0.8567860438019014,0.5,49885.50181965884
1283,Tvs,Apache,Delhi,104727.88224328349,5.0,4.0,2600.542980367052,0.6248514824536686,0.5,97928.69072647518
1284,Tvs,Apache,Delhi,77848.14731330644,6.0,4.0,5981.54222173327,0.7597929849866882,0.5,69976.75437047123
1285,Honda,Apache,Delhi,64158.37949433008,3.0,4.0,7866.58191508556,0.8350281655933993,0.5,56985.93093548455
1286,Tvs,Apache,Delhi,110537.33738421075,5.0,5.0,1869.8154090054288,0.5956868866101048,0.5,103969.8782897187
1287,Tvs,Apache,Delhi,114513.36707587008,4.0,5.0,1237.6205715068013,0.5308377053540342,0.5,108100.711141264
1288,Tvs,Apache,Delhi,121697.72593553051,4.0,5.0,440.0769396337663,0.5308377053540342,0.5,115574.6957591141
1289,Honda,CB_350,Gujrat,45616.228815080816,8.0,3.0,10035.752290179498,0.9216034910427504,0.5,36459.14205616413
1290,Tvs,CB_350,Gujrat,49562.806365998345,8.0,3.0,9539.342048768814,0.9017909033825212,0.5,40563.1440046452
1291,Tvs,Apache,Delhi,81777.43630918849,4.0,4.0,5601.948894926349,0.7446427615722236,0.5,74937.85537389774
1292,Tvs,CB_350,Gujrat,45844.60640481897,8.0,3.0,10007.026394642908,0.9204569910796956,0.5,36696.62936287039
1293,Tvs,Apache,Delhi,79079.30251372932,6.0,4.0,5826.68448933831,0.7536123461883819,0.5,71257.01892279036
1294,Tvs,Apache,Delhi,113786.71728711337,5.0,5.0,1461.1004043655505,0.5793743668795152,0.5,107348.87218526933
1295,Tvs,Apache,Delhi,120385.3079284778,4.0,5.0,631.1134267909006,0.5462481571878781,0.5,114210.67294808284
1296,Tvs,Apache,Delhi,75491.02129690231,5.0,3.0,5569.534383818012,0.5308377053540342,0.5,67505.24287449394
1297,Tvs,Apache,Delhi,83041.33017790303,5.0,3.0,4731.366234878808,0.5308377053540342,0.5,75359.93019439816
1298,Honda,Apache,Delhi,35547.99446416425,3.0,3.0,11543.965065592358,0.9817988603772512,0.5,27835.024867555418
1299,Tvs,Apache,Delhi,80176.21539819625,5.0,3.0,5049.425798964735,0.5308377053540342,0.5,72379.3129660272
1300,Tvs,Apache,Delhi,428695.4863449049,5.0,6.0,3792.897337874108,0.5308377053540342,0.5,420613.0154317078
1301,Tvs,Apache,Delhi,420745.0823229541,5.0,6.0,23616.56587736724,0.6296133222371084,0.5,411632.9026003954
1302,Tvs,Apache,Delhi,437091.5238864134,5.0,5.0,3232.2843160077896,0.5308377053540342,0.5,429232.87940979673
1303,Tvs,Apache,Delhi,423911.5687829452,6.0,5.0,3078.529675974895,0.5308377053540342,0.5,416152.7689653424
1304,Tvs,Apache,Delhi,441026.4269457626,5.0,6.0,3329.857732471635,0.5308377053540342,0.5,433094.1551665992
1305,Tvs,Apache,Delhi,316898.98175361485,5.0,5.0,2455.736492609234,0.5308377053540342,0.5,309576.54463740485
1306,Honda,Apache,Delhi,65106.700634105946,3.0,3.0,11360.44098380536,0.9643341286581012,0.5,57303.21122507274
1307,Tvs,Apache,Delhi,404738.883878519,5.0,6.0,2977.3640937964456,0.5308377053540342,0.5,397021.4412565231
1308,Tvs,Apache,Delhi,453658.9368161388,5.0,6.0,3660.434063925764,0.5308377053540342,0.5,445572.2728208886
1309,Honda,Apache,Delhi,75294.2955176906,3.0,3.0,11163.635864710444,0.9533590256897616,0.5,67483.57794702536
1310,Tvs,Apache,Delhi,260158.6153534221,4.0,5.0,1572.9255282366933,0.5308377053540342,0.5,253297.11542153152
1311,Tvs,Apache,Delhi,465746.559266094,5.0,6.0,3566.56805334566,0.5308377053540342,0.5,457670.8387665278
1312,Honda,Apache,Delhi,65817.68014853646,3.0,3.0,11346.706200511511,0.9635681899386664,0.5,58013.68629513675
1313,Tvs,Apache,Delhi,370165.9356763832,5.0,5.0,5467.271912051464,0.6356936051301453,0.5,362146.0048517445
1314,Tvs,Apache,Delhi,278549.494730158,5.0,5.0,2167.664394251888,0.5308377053540342,0.5,271422.25711600576
1315,Tvs,Apache,Delhi,461327.2120089456,5.0,6.0,3527.057569937177,0.5308377053540342,0.5,453274.75572082057
1316,Honda,Apache,Delhi,143864.65773946425,4.0,4.0,9838.985791985007,0.8794881273511413,0.5,136005.28907234623
1317,Tvs,Apache,Delhi,389898.7717051736,5.0,6.0,36831.5317295606,0.6947828028005452,0.5,380111.51810455887
1318,Tvs,Apache,Delhi,467622.9031422488,5.0,6.0,3481.818406527367,0.5308377053540342,0.5,459575.98725286766
1319,Tvs,Apache,Delhi,340311.9222641033,5.0,6.0,58075.19131016126,0.7995457114314773,0.5,329439.45665328903
1320,Tvs,Apache,Delhi,322029.77638105635,5.0,6.0,65907.50346388832,0.838170685599259,0.5,310757.20460281795
1321,Tvs,Apache,Delhi,411347.4038168428,5.0,6.0,4671.723616845317,0.5913287812051955,0.5,403298.2544856416
1322,Tvs,Apache,Delhi,384863.7276786,5.0,5.0,5183.3382909679,0.6198596637067882,0.5,376833.3686795551
1323,Tvs,Apache,Delhi,323396.33360740566,4.0,5.0,6370.772415397765,0.6860785295760903,0.5,315409.58610494283
1324,Tvs,Apache,Delhi,412832.30909563904,5.0,6.0,3055.9828335342545,0.5308377053540342,0.5,405066.9518569172
