,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
536,Honda,Apache,Delhi,31493.347106252066,5.0,3.0,12000.0,1.0,0.5,23206.69421250413
537,Tvs,CB_350,Gujrat,30249.10638621838,8.0,2.0,12000.0,1.0,0.5,20718.21277243676
538,Honda,Apache,Delhi,117874.40693495954,4.0,4.0,46893.01600800487,1.0,0.5,108014.69096221762
539,Honda,Apache,Delhi,31026.913509251583,6.0,3.0,12000.0,1.0,0.5,22273.82701850316
540,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
541,Honda,Apache,Delhi,31204.442626816413,5.0,3.0,12000.0,1.0,0.5,22628.885253632827
542,Honda,Apache,Delhi,130572.1541922743,4.0,4.0,52052.44259537747,1.0,0.5,120404.92275908934
543,Honda,Apache,Delhi,119851.38954150744,4.0,4.0,47696.31571277105,1.0,0.5,109943.7947833227
544,Honda,Apache,Delhi,31238.20427411637,5.0,3.0,12000.0,1.0,0.5,22696.40854823275
545,Honda,Apache,Delhi,88935.43232900318,4.0,4.0,35134.354257412866,1.0,0.5,79776.5636735343
546,Honda,Apache,Delhi,31116.68544781387,6.0,3.0,12000.0,1.0,0.5,22453.370895627737
547,Honda,Apache,Delhi,90686.8824587758,4.0,4.0,35846.01422219918,1.0,0.5,81485.59698856133
548,Honda,Apache,Delhi,31277.080284887663,5.0,3.0,12000.0,1.0,0.5,22774.16056977533
549,Honda,Apache,Delhi,31403.12568030002,5.0,3.0,12000.0,1.0,0.5,23026.251360600047
550,Honda,Apache,Delhi,31230.57699567432,5.0,3.0,12000.0,1.0,0.5,22681.15399134864
551,Tvs,CB_350,Gujrat,30151.491132265743,9.0,2.0,12000.0,1.0,0.5,20522.982264531493
552,Honda,CB_350,Gujrat,30887.754296464525,6.0,2.0,12000.0,1.0,0.5,21995.508592929047
553,Honda,Apache,Delhi,186713.6128087434,4.0,5.0,74864.18458156534,1.0,0.5,175186.74126408575
554,Honda,Apache,Delhi,31468.50033471342,5.0,3.0,12000.0,1.0,0.5,23157.00066942684
555,Honda,Apache,Delhi,31465.93085769621,5.0,3.0,12000.0,1.0,0.5,23151.861715392424
556,Tvs,CB_350,Gujrat,30430.00484982015,8.0,2.0,12000.0,1.0,0.5,21080.009699640297
557,Honda,Apache,Delhi,31164.01134510055,6.0,3.0,12000.0,1.0,0.5,22548.0226902011
558,Honda,Apache,Delhi,193629.2457141682,5.0,5.0,77674.18698259778,1.0,0.5,181934.8905998607
559,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
560,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
561,Honda,CB_350,Gujrat,30386.06888972028,8.0,2.0,12000.0,1.0,0.5,20992.13777944056
562,Honda,Apache,Delhi,78944.84068813233,3.0,4.0,31074.9157530122,1.0,0.5,70027.92529620562
563,Tvs,CB_350,Gujrat,30785.55264022196,7.0,2.0,12000.0,1.0,0.5,21791.10528044392
564,Honda,Apache,Delhi,31534.402987743943,4.0,3.0,12000.0,1.0,0.5,23288.805975487885
565,Honda,Apache,Delhi,33263.131134801486,3.0,3.0,12513.243194101116,1.0,0.5,25452.540483983907
566,Honda,Apache,Delhi,31127.03416078256,6.0,3.0,12000.0,1.0,0.5,22474.06832156512
567,Honda,Apache,Delhi,145992.85842762154,4.0,5.0,58318.27777193028,1.0,0.5,135452.1666579539
568,Honda,CB_350,Gujrat,30468.85974919424,8.0,2.0,12000.0,1.0,0.5,21157.719498388484
569,Honda,CB_350,Gujrat,30958.19020989239,6.0,2.0,12000.0,1.0,0.5,22136.38041978477
570,Honda,CB_350,Gujrat,30461.91533282828,8.0,2.0,12000.0,1.0,0.5,21143.83066565655
571,Honda,Apache,Delhi,32779.20938895085,3.0,3.0,12316.613140662996,1.0,0.5,24980.33840899125
572,Honda,Apache,Delhi,31058.82507849204,6.0,3.0,12000.0,1.0,0.5,22337.650156984088
573,Honda,Apache,Delhi,31410.928087282653,5.0,3.0,12000.0,1.0,0.5,23041.856174565302
574,Honda,CB_350,Gujrat,30852.81584262797,6.0,2.0,12000.0,1.0,0.5,21925.63168525594
575,Honda,Apache,Delhi,79962.58860214081,3.0,4.0,31488.453331006865,1.0,0.5,71021.02527762818
576,Honda,CB_350,Gujrat,30859.411409106346,6.0,2.0,12000.0,1.0,0.5,21938.822818212684
577,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
578,Honda,Apache,Delhi,60330.86494287045,3.0,3.0,23511.57090052361,1.0,0.5,51864.74489329728
579,Honda,Apache,Delhi,198503.48951100337,5.0,5.0,79654.71963371352,1.0,0.5,186691.08941634456
580,Honda,CB_350,Gujrat,30306.37222529597,8.0,2.0,12000.0,1.0,0.5,20832.74445059195
581,Honda,CB_350,Gujrat,30779.70082872021,7.0,2.0,12000.0,1.0,0.5,21779.401657440427
582,Honda,CB_350,Gujrat,30891.66914462994,6.0,2.0,12000.0,1.0,0.5,22003.33828925988
583,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
584,Honda,Apache,Delhi,83212.993339474,3.0,4.0,32809.17773051465,1.0,0.5,74192.7113502115
585,Honda,Apache,Delhi,31309.268583716592,5.0,3.0,12000.0,1.0,0.5,22838.537167433184
586,Honda,Apache,Delhi,31637.867435765216,4.0,3.0,12000.0,1.0,0.5,23495.734871530432
587,Honda,Apache,Delhi,31755.02999623254,4.0,3.0,12000.0,1.0,0.5,23730.05999246508
588,Honda,CB_350,Gujrat,30512.610663673702,7.0,2.0,12000.0,1.0,0.5,21245.221327347404
589,Honda,Apache,Delhi,31585.63792838584,4.0,3.0,12000.0,1.0,0.5,23391.27585677168
590,Honda,Apache,Delhi,31604.36356187027,4.0,3.0,12000.0,1.0,0.5,23428.727123740537
591,Honda,Apache,Delhi,31104.531680989672,6.0,3.0,12000.0,1.0,0.5,22429.063361979344
592,Honda,Apache,Delhi,31854.22184490964,3.0,3.0,12000.0,1.0,0.5,23928.443689819265
593,Honda,CB_350,Gujrat,30401.26123580636,8.0,2.0,12000.0,1.0,0.5,21022.52247161272
594,Honda,Apache,Delhi,122322.73429396866,4.0,4.0,48700.48767839801,1.0,0.5,112355.28823270896
595,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
596,Honda,CB_350,Gujrat,30760.997625366294,7.0,2.0,12000.0,1.0,0.5,21741.995250732587
597,Honda,Apache,Delhi,31440.12400240444,5.0,3.0,12000.0,1.0,0.5,23100.24800480888
598,Honda,Apache,Delhi,56682.35851242188,3.0,3.0,22029.08737805373,1.0,0.5,48304.59839883991
599,Honda,Apache,Delhi,31975.7945525504,3.0,3.0,12000.0,1.0,0.5,24171.5891051008
600,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
601,Honda,CB_350,Gujrat,30940.711530038847,6.0,2.0,12000.0,1.0,0.5,22101.423060077697
602,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
603,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
604,Honda,CB_350,Gujrat,30926.842760082905,6.0,2.0,12000.0,1.0,0.5,22073.68552016581
605,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
606,Honda,Apache,Delhi,159256.05283891852,7.0,4.0,64032.5330979127,1.0,0.5,147574.74713242037
607,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
608,Honda,Apache,Delhi,31112.241270217102,6.0,3.0,12000.0,1.0,0.5,22444.482540434205
609,Honda,Apache,Delhi,184063.70487890707,6.0,5.0,74018.95112245838,1.0,0.5,172017.48836666715
610,Honda,Apache,Delhi,197729.04859619853,6.0,5.0,79519.98905180347,1.0,0.5,185481.8202518603
611,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
612,Honda,Apache,Delhi,223579.4514263764,5.0,6.0,89926.17051343179,1.0,0.5,210951.97382224107
613,Honda,CB_350,Gujrat,102598.46121475675,8.0,3.0,41224.79646444052,1.0,0.5,91750.56640009288
614,Honda,CB_350,Gujrat,30277.010959627507,8.0,2.0,12000.0,1.0,0.5,20774.02191925501
615,Honda,Apache,Delhi,31980.42979486121,3.0,3.0,12000.0,1.0,0.5,24180.859589722422
616,Honda,CB_350,Gujrat,30502.32329898836,7.0,2.0,12000.0,1.0,0.5,21224.64659797672
617,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
618,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
619,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
620,Honda,Apache,Delhi,31900.12811868033,3.0,3.0,12000.0,1.0,0.5,24020.25623736067
621,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
622,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
623,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
624,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
625,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
626,Honda,CB_350,Gujrat,32065.640839809985,9.0,2.0,12831.531854835128,1.0,0.5,22255.25607538274
627,Honda,CB_350,Gujrat,135377.8524145128,7.0,4.0,54420.26948152453,1.0,0.5,124047.78564600396
628,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
629,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
630,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
631,Honda,CB_350,Gujrat,36582.73559289206,9.0,2.0,14649.906136610984,1.0,0.5,26705.90614102313
632,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
633,Honda,Apache,Delhi,226956.7865228471,5.0,6.0,91285.73005691294,1.0,0.5,214279.6296476012
634,Honda,Apache,Delhi,240051.99137070027,5.0,6.0,96557.2563390826,1.0,0.5,227182.2091819148
635,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
636,Honda,Apache,Delhi,31890.75261459495,3.0,3.0,12000.0,1.0,0.5,24001.505229189894
637,Honda,Apache,Delhi,201068.00423436213,6.0,5.0,80864.09879319965,1.0,0.5,188771.661165652
638,Honda,Apache,Delhi,31773.333345760697,4.0,3.0,12000.0,1.0,0.5,23766.6666915214
639,Honda,Apache,Delhi,31770.53139691949,4.0,3.0,12000.0,1.0,0.5,23761.06279383899
640,Honda,Apache,Delhi,185054.17369545085,6.0,5.0,74417.66824515663,1.0,0.5,172993.38777642773
641,Honda,CB_350,Gujrat,52409.53974041797,9.0,2.0,21021.048474266903,1.0,0.5,42299.904223530015
642,Honda,Apache,Delhi,208334.6085683527,6.0,5.0,83789.29898470633,1.0,0.5,195931.37660752784
643,Honda,Apache,Delhi,231069.5971400375,5.0,6.0,92941.35816766068,1.0,0.5,218331.9424380016
644,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
645,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
646,Honda,Apache,Delhi,31805.08399014461,4.0,3.0,12000.0,1.0,0.5,23830.167980289225
647,Honda,CB_350,Gujrat,30522.990442015445,7.0,2.0,12000.0,1.0,0.5,21265.980884030887
648,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
649,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
650,Honda,CB_350,Gujrat,30183.09049567988,8.0,2.0,12000.0,1.0,0.5,20586.18099135976
651,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
652,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
653,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
654,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
655,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
656,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
657,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
658,Honda,Apache,Delhi,242584.3628025594,5.0,6.0,97576.67243179452,1.0,0.5,229677.3304258824
659,Honda,Apache,Delhi,205115.6460096469,6.0,5.0,82493.49292999467,1.0,0.5,192759.7637221832
660,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
661,Honda,Apache,Delhi,182041.8015550353,6.0,5.0,73205.0259769084,1.0,0.5,170025.3264455633
662,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
663,Honda,CB_350,Gujrat,118933.76953185096,7.0,4.0,47800.63915811351,1.0,0.5,107845.5887558062
664,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
665,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
666,Honda,Apache,Delhi,31257.74734315028,5.0,3.0,12000.0,1.0,0.5,22735.494686300564
667,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
668,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
669,Honda,Apache,Delhi,31384.75440906281,5.0,3.0,12000.0,1.0,0.5,22989.50881812564
670,Honda,CB_350,Gujrat,110439.40284990185,8.0,3.0,44381.19839834397,1.0,0.5,99476.170867285
671,Honda,CB_350,Gujrat,30468.522714273447,8.0,2.0,12000.0,1.0,0.5,21157.04542854689
672,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
673,Honda,CB_350,Gujrat,30991.321718164585,6.0,2.0,12000.0,1.0,0.5,22202.64343632917
674,Honda,CB_350,Gujrat,30218.487711087942,8.0,2.0,12000.0,1.0,0.5,20656.97542217589
675,Honda,Apache,Delhi,179205.40120685054,6.0,5.0,72063.22184662307,1.0,0.5,167230.64843106788
676,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
677,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
678,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
679,Honda,Apache,Delhi,185575.74704262413,6.0,5.0,74627.62965008678,1.0,0.5,173507.28898477613
680,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
681,Honda,Apache,Delhi,201856.574474086,6.0,5.0,81181.54084869545,1.0,0.5,189548.6318472598
682,Honda,CB_350,Gujrat,114680.88764433992,7.0,4.0,46088.62480587885,1.0,0.5,103655.26508838768
683,Honda,Apache,Delhi,31247.24043016976,5.0,3.0,12000.0,1.0,0.5,22714.48086033952
684,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
685,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
686,Honda,CB_350,Gujrat,30953.291329677493,6.0,2.0,12000.0,1.0,0.5,22126.582659354983
687,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
688,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
689,Honda,CB_350,Gujrat,30853.834179293182,6.0,2.0,12000.0,1.0,0.5,21927.668358586365
690,Honda,Apache,Delhi,195940.7094992736,6.0,5.0,78800.086105618,1.0,0.5,183719.7869197754
691,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
692,Honda,Apache,Delhi,138614.0157332963,7.0,4.0,55722.99976994437,1.0,0.5,127236.3462750099
693,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
694,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
695,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
696,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
697,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
698,Honda,CB_350,Gujrat,30924.05782542604,6.0,2.0,12000.0,1.0,0.5,22068.11565085207
699,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
700,Tvs,CB_350,Gujrat,30932.85726391537,6.0,2.0,12000.0,1.0,0.5,22085.714527830743
701,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
702,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
703,Tvs,CB_350,Gujrat,102904.05992433825,8.0,3.0,41347.816428471095,1.0,0.5,92051.66987283505
704,Honda,Apache,Delhi,31286.15117051818,5.0,3.0,12000.0,1.0,0.5,22792.302341036364
705,Honda,Apache,Delhi,31596.86639517765,4.0,3.0,12000.0,1.0,0.5,23413.732790355298
706,Tvs,CB_350,Gujrat,92800.92091605632,8.0,3.0,37280.75803317591,1.0,0.5,82097.14406624148
707,Tvs,CB_350,Gujrat,30620.60378150808,7.0,2.0,12000.0,1.0,0.5,21461.207563016163
708,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
709,Tvs,CB_350,Gujrat,30552.363288783905,7.0,2.0,12000.0,1.0,0.5,21324.726577567813
710,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
711,Honda,Apache,Delhi,31258.10946681996,5.0,3.0,12000.0,1.0,0.5,22736.218933639924
712,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
713,Honda,Apache,Delhi,31782.795965820584,4.0,3.0,12000.0,1.0,0.5,23785.591931641164
714,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
715,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
716,Honda,Apache,Delhi,31951.173190397763,3.0,3.0,12000.0,1.0,0.5,24122.34638079553
717,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
718,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
719,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
720,Tvs,CB_350,Gujrat,61809.414788168506,8.0,3.0,24805.00519270274,1.0,0.5,51561.5108058886
721,Honda,Apache,Delhi,31789.22297586664,4.0,3.0,12000.0,1.0,0.5,23798.44595173328
722,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
723,Tvs,CB_350,Gujrat,77257.11591168164,8.0,3.0,31023.53811508396,1.0,0.5,66781.98232078127
724,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
725,Honda,Apache,Delhi,31639.531308379075,4.0,3.0,12000.0,1.0,0.5,23499.062616758147
726,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
727,Tvs,CB_350,Gujrat,30835.535510663387,6.0,2.0,12000.0,1.0,0.5,21891.07102132677
728,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
729,Honda,Apache,Delhi,31480.48761443896,5.0,3.0,12000.0,1.0,0.5,23180.97522887792
730,Tvs,Apache,Delhi,143528.44123981346,7.0,4.0,57701.32111125711,1.0,0.5,132078.48251495516
731,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
732,Tvs,Apache,Delhi,218470.30744700224,6.0,5.0,87869.46448404311,1.0,0.5,205917.98334160028
733,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
734,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
735,Tvs,Apache,Delhi,143751.912183378,7.0,4.0,57791.28021964746,1.0,0.5,132298.66628882126
736,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
737,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
738,Tvs,CB_350,Gujrat,30859.97706411407,6.0,2.0,12000.0,1.0,0.5,21939.95412822814
739,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
740,Tvs,Apache,Delhi,219401.6085043313,5.0,6.0,88244.36339225894,1.0,0.5,206835.58532661613
741,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
742,Honda,Apache,Delhi,31825.25009810968,4.0,3.0,12000.0,1.0,0.5,23870.500196219364
743,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
744,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
745,Tvs,CB_350,Gujrat,30950.43349627197,6.0,2.0,12000.0,1.0,0.5,22120.866992543943
746,Honda,Apache,Delhi,31596.090992969646,4.0,3.0,12000.0,1.0,0.5,23412.181985939293
747,Honda,Apache,Delhi,31321.80922062677,5.0,3.0,12000.0,1.0,0.5,22863.618441253537
748,Tvs,CB_350,Gujrat,30462.10927957456,8.0,2.0,12000.0,1.0,0.5,21144.218559149103
749,Tvs,CB_350,Gujrat,30595.13522221564,7.0,2.0,12000.0,1.0,0.5,21410.270444431284
750,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
751,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
752,Tvs,CB_350,Gujrat,30056.290958094127,9.0,2.0,12000.0,1.0,0.5,20332.581916188254
753,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
754,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
755,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
756,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
757,Honda,Apache,Delhi,31474.21170215942,5.0,3.0,12000.0,1.0,0.5,23168.42340431884
758,Tvs,Apache,Delhi,204319.49866309363,6.0,5.0,82173.00068030502,1.0,0.5,191975.3273900077
759,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
760,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
761,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
762,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
763,Honda,Apache,Delhi,31513.06754167769,4.0,3.0,12000.0,1.0,0.5,23246.135083355388
764,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
765,Tvs,CB_350,Gujrat,30891.437738613484,6.0,2.0,12000.0,1.0,0.5,22002.875477226968
766,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
767,Tvs,Apache,Delhi,175017.66517043833,6.0,5.0,70377.43221330128,1.0,0.5,163104.51234489752
768,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
769,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
770,Tvs,CB_350,Gujrat,51836.6388295881,9.0,2.0,20790.424956452007,1.0,0.5,41735.43045980154
771,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
772,Honda,Apache,Delhi,31903.21104173504,3.0,3.0,12000.0,1.0,0.5,24026.422083470083
773,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
774,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
775,Honda,Apache,Delhi,31135.79298025679,6.0,3.0,12000.0,1.0,0.5,22491.585960513577
776,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
777,Tvs,CB_350,Gujrat,30593.55045541721,7.0,2.0,12000.0,1.0,0.5,21407.100910834422
778,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
779,Tvs,CB_350,Gujrat,46656.14464023892,9.0,2.0,18704.99661905121,1.0,0.5,36631.1393027155
780,Tvs,CB_350,Gujrat,30868.924411334163,6.0,2.0,12000.0,1.0,0.5,21957.84882266833
781,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
782,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
783,Tvs,CB_350,Gujrat,108867.50914855547,8.0,3.0,43748.42639853957,1.0,0.5,97927.39910412829
784,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
785,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
786,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
787,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
788,Tvs,CB_350,Gujrat,30732.72121119085,7.0,2.0,12000.0,1.0,0.5,21685.442422381704
789,Tvs,CB_350,Gujrat,30093.167773665813,9.0,2.0,12000.0,1.0,0.5,20406.33554733163
790,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
791,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
792,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
793,Tvs,CB_350,Gujrat,30762.28023227098,7.0,2.0,12000.0,1.0,0.5,21744.560464541955
794,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
795,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
796,Tvs,Apache,Delhi,143921.66059462944,7.0,4.0,57859.61311108865,1.0,0.5,132465.91776769783
797,Tvs,CB_350,Gujrat,114848.54789456264,7.0,4.0,46156.117099874464,1.0,0.5,103820.45912226308
798,Tvs,Apache,Delhi,168757.7911991195,6.0,5.0,67857.49529392681,1.0,0.5,156936.71865796167
799,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
800,Honda,Apache,Delhi,147828.11309612845,7.0,4.0,59432.17094969897,1.0,0.5,136314.90788913702
801,Honda,CB_350,Gujrat,30250.840190811825,8.0,2.0,12000.0,1.0,0.5,20721.68038162365
802,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
803,Honda,Apache,Delhi,31759.72126551792,4.0,3.0,12000.0,1.0,0.5,23739.442531035835
804,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
