,0,1,2,3,4,5,6,7,8,9
1033,13000.0,2018.1995548432012,3.0,2345.0,0.5308377053540342,0.5,-798972.0104640507,1.0,2.0,1.0
1034,19935.44459372126,1283.747802866538,3.0,5869.300923809407,0.702092921142467,0.5,-498944.9604415577,1.36502339966954,2.0,1.0
1035,25314.49952168223,563.2671448174726,2.275617675195163,9338.911345990702,0.8706905790604509,0.5,-205762.29126592656,1.0,1.275617675195163,1.724382324804837
1036,24364.175982427412,813.6030022865216,3.0,8119.795742649298,0.8114504885475193,0.5,-306898.3409222898,1.5981145253909164,2.0,1.0
1037,14052.052371836939,1825.6546366424009,3.0,2880.7289723156073,0.5308377053540342,0.5,-721116.2824008199,1.0,2.0,1.0
1038,28038.158861896023,241.07426639571167,2.1154024198884693,10885.78963597683,0.9458575358774286,0.5,-74399.8506520401,1.0,1.1154024198884693,1.8845975801115307
1039,13106.218101623017,2000.3783574775505,3.0,2399.088670818218,0.5308377053540342,0.5,-791758.9488844946,1.0,2.0,1.0
1040,22769.651397149253,215.2548166962058,3.0,7319.928475982491,0.5308377053540342,0.5,-70014.43519849621,1.0,2.0,1.0
1041,13000.0,2018.570158996203,3.0,2345.0,0.5308377053540342,0.5,-799120.2521252515,1.0,2.0,1.0
1042,18876.27208683853,1324.871578433395,2.6543369360683218,5682.376882260354,0.6930097816025755,0.5,-516278.8292856789,1.3456630639316782,1.6543369360683218,1.3456630639316782
1043,26933.31930176032,371.77028730352913,2.180392982249393,10258.305756382111,0.9153664145098459,0.5,-127686.40487097052,1.8196070177506072,1.1803929822493928,1.8196070177506072
1044,29994.496754416756,9.651001580464936,2.000323720328426,11996.874480229046,0.9998481226278921,0.5,19954.577757049585,1.999676279671574,1.000323720328426,1.999676279671574
1045,22941.30466636974,964.6520256806439,3.0,7396.7524501999915,0.7763158795144908,0.5,-368599.44723834464,1.523226561387881,2.0,1.0
1046,15189.885122828462,1615.4630859636877,3.0,3460.139262785642,0.5308377053540342,0.5,-636133.593494531,1.0,2.0,1.0
1047,23754.251774965287,747.8352753261652,2.3673969544138065,8452.782405134698,0.8276312018212792,0.5,-281013.2409514942,1.6326030455861935,1.3673969544138065,1.6326030455861935
1048,14532.803142672454,1838.6784047109234,2.9098351092545616,3215.542020147208,0.5731396723926669,0.5,-725764.8956274006,1.0,1.9098351092545616,1.0901648907454384
1049,23133.56632582327,821.2587128687885,2.4039078631868662,8100.269580930804,0.810501660081701,0.5,-310948.98006871494,1.5960921368131336,1.4039078631868664,1.5960921368131336
1050,21218.00110907058,501.89077429025633,3.0,6529.792892927654,0.5308377053540342,0.5,-185904.41429097322,1.0,2.0,1.0
1051,29581.32599771066,58.526671682579945,2.024627882487608,11762.217794582144,0.9884455261398426,0.5,27.298970805015415,1.975372117512392,1.024627882487608,1.975372117512392
1052,22260.3374031054,924.5565577855905,2.455274270405565,7604.326919234273,0.7864024786032573,0.5,-353064.92342815513,1.0,1.4552742704055648,1.5447257295944352
1053,17881.517592144945,1118.2385139957996,3.0,4830.779675030953,0.5308377053540342,0.5,-435100.3884029575,1.0,2.0,1.0
1054,24513.877264178125,657.9760483375169,2.322713102107169,8884.204999155285,0.8485951805030827,0.5,-244376.40581495198,1.0,1.322713102107169,1.677286897892831
1055,30581.36279956044,153.59953859403117,3.0,11279.108306829266,0.9649699429353499,0.5,-37297.4989757709,1.9253348841873916,2.0,1.0
1056,18391.916452174286,1382.168000863383,2.682828443989748,5407.291373278984,0.6796426403682355,0.5,-539639.3638999633,1.0,1.6828284439897478,1.3171715560102522
1057,13891.393134256907,1914.553435706433,2.947565109749594,2851.2588653676726,0.5554381787834242,0.5,-756700.1829063985,1.0,1.9475651097495938,1.0524348902504062
1058,16468.47791849586,1609.6994650532251,2.7959718871473025,4314.891429592795,0.6265600029522919,0.5,-632407.051996728,1.0,1.7959718871473025,1.2040281128526975
1059,16786.165578456596,1572.118883630811,2.7772843777378475,4495.319332941083,0.6353274777480499,0.5,-617084.9352587073,1.2227156222621525,1.7772843777378475,1.2227156222621525
1060,26177.597444859133,461.167737552252,2.2248472091259335,9829.100195889114,0.8945101674217357,0.5,-164134.96731858037,1.0,1.2248472091259335,1.7751527908740665
1061,13653.256558670357,1899.324084371531,3.0,2677.6530828725163,0.5308377053540342,0.5,-750901.6269498612,1.0,2.0,1.0
1062,25800.854532625803,505.7342079346772,2.2470085569043645,9615.13238308836,0.8841128986455596,0.5,-182305.32647629688,1.0,1.2470085569043645,1.7529914430956355
1063,13000.0,2017.02167683678,3.0,2345.0,0.5308377053540342,0.5,-798500.8592614823,1.0,2.0,1.0
1064,18015.991847209265,1426.6376703095393,2.704941656046514,5193.788310870908,0.6692679550576904,0.5,-557770.2559927829,1.0,1.7049416560465138,1.2950583439534862
1065,23393.914743462163,790.461026523388,2.388593250384579,8248.132167536893,0.8176866989656366,0.5,-298392.3423695512,1.0,1.3885932503845788,1.6114067496154212
1066,17372.9267875809,1555.77929839207,3.0,4567.137270215451,0.6388173035635218,0.5,-610065.4685360799,1.2301540414516263,2.0,1.0
1067,13000.0,2013.6743200533372,3.0,2345.0,0.5308377053540342,0.5,-797161.9165481051,1.0,2.0,1.0
1068,28195.397668532318,222.47384050479468,2.1061530783216282,10975.092028804678,0.9501969781908919,0.5,-66816.20276553999,1.0,1.1061530783216282,1.8938469216783718
1069,13338.08749837897,1980.0062376917583,2.9801125000953546,2537.0138115793507,0.5401681704440691,0.5,-783386.1849556265,1.0198874999046454,1.9801125000953546,1.0198874999046454
1070,19601.257552534866,1239.1100624619053,2.6116907322038316,6094.1259805720065,0.7130177724655794,0.5,-481312.68694278604,1.3883092677961684,1.6116907322038316,1.3883092677961684
1071,24227.816010467574,691.8154119382182,2.339540234678378,8721.73903418026,0.8407005243736625,0.5,-258173.17690804205,1.660459765321622,1.339540234678378,1.660459765321622
1072,21958.937021008805,365.01787434241305,3.0,6907.094294721287,0.5308377053540342,0.5,-130565.23896061513,1.0,2.0,1.0
1073,13909.426229467117,1912.4202266200957,2.946504339443111,2861.500602676766,0.555935852214506,0.5,-755830.444402886,1.0534956605568893,1.9465043394431107,1.0534956605568893
1074,16952.244566388486,1552.4727162936913,2.7675150255065595,4589.642428734167,0.6399108894580855,0.5,-609074.9242902631,1.2324849744934405,1.7675150255065595,1.2324849744934405
1075,18578.13186394328,1427.8372647592846,3.0,5179.571744545914,0.6685771340448451,0.5,-557803.197373485,1.293585887575962,2.0,1.0
1076,20252.423316545588,680.2617109106848,3.0,6038.098741260114,0.5308377053540342,0.5,-258021.68907100265,1.0,2.0,1.0
1077,27412.315641116184,315.10783798325633,2.152216726993166,10530.347500880984,0.9285856510803878,0.5,-104584.34975934844,1.0,1.1522167269931658,1.8477832730068342
1078,27973.97915078406,248.66634869254426,2.1191776970127023,10849.33933534236,0.944086318198899,0.5,-77495.24638126511,1.8808223029872977,1.1191776970127023,1.8808223029872977
1079,18795.062464337458,1334.47819907161,2.659113972686032,5636.254593716362,0.6907685761414029,0.5,-520195.57983357826,1.3408860273139682,1.6591139726860318,1.3408860273139682
1080,14108.255379189797,1888.8999077911365,2.9348085071064824,2974.423863886911,0.561423095751353,0.5,-746240.888915119,1.0651914928935176,1.9348085071064824,1.0651914928935176
1081,22833.048566507285,856.8081960443444,2.421585378440748,7929.593171154577,0.8022080364615507,0.5,-325442.99028824037,1.578414621559252,1.421585378440748,1.578414621559252
1082,25333.622731718686,561.0049815596306,2.2744927804871358,9349.772204396702,0.8712183372429039,0.5,-204839.97638400597,1.725507219512864,1.274492780487136,1.725507219512864
1083,23036.742330354573,832.7124219798206,2.409603392332084,8045.27924703373,0.8078295325587077,0.5,-315618.81383498816,1.0,1.4096033923320839,1.5903966076679161
1084,23619.55083980224,763.7696035975116,2.3753205388351626,8376.280197546508,0.823913754772335,0.5,-287509.88439538464,1.6246794611648376,1.3753205388351624,1.6246794611648376
1085,14493.016872808108,1843.384886398994,2.9121754780701115,3192.945759233075,0.5720416595888457,0.5,-727683.7925449179,1.0878245219298885,1.9121754780701115,1.0878245219298885
1086,22354.944028004957,913.3651505695311,2.449709174823238,7658.057917081639,0.7890134116165859,0.5,-348502.0337298888,1.0,1.4497091748232378,1.5502908251767622
1087,17099.704557784757,1584.783995102534,3.0,4428.297237126939,0.632070694706709,0.5,-621913.4224995273,1.2157739240939347,2.0,1.0
1088,14594.46073064808,1850.7354055938329,3.0,3155.237808126695,0.5702093293073888,0.5,-730550.3132579149,1.0839189858235831,2.0,1.0
1089,23787.98194686015,27.138876844133392,3.0,7838.4855302493315,0.5308377053540342,0.5,6042.848470336874,1.0,2.0,1.0
1090,18107.348915848983,1415.830666483982,2.6995677108324125,5245.673751913055,0.6717892075256398,0.5,-553364.0928112663,1.3004322891675872,1.6995677108324128,1.3004322891675872
1091,27854.12039865277,262.84493401819327,2.126228211843955,10781.266614646616,0.9407784824822331,0.5,-83276.04942679778,1.8737717881560452,1.1262282118439548,1.8737717881560452
1092,28430.185543878026,194.69981595654667,2.0923420268307042,11108.437730949548,0.9566766027998473,0.5,-55492.353311760584,1.9076579731692955,1.0923420268307045,1.9076579731692955
1093,23960.856434212823,723.3951594587065,2.3552437391639516,8570.121698372048,0.8333330321752275,0.5,-271048.6716383486,1.6447562608360484,1.3552437391639516,1.6447562608360484
1094,13000.0,2013.24675685347,3.0,2345.0,0.5308377053540342,0.5,-796990.8912681582,1.0,2.0,1.0
1095,18583.0926362061,1359.5529828582075,2.6715827861055237,5515.868200151172,0.6849186790260018,0.5,-530418.9119326855,1.3284172138944765,1.6715827861055235,1.3284172138944765
1096,21043.028516160965,1068.5570384706061,2.5268806755199433,6912.967077854947,0.7528074532684468,0.5,-411775.88775801985,1.0,1.5268806755199433,1.4731193244800567
1097,28624.80004541959,171.678065215365,2.0808941149753184,11218.967319913301,0.9620475313948251,0.5,-46106.070848349365,1.0,1.0808941149753184,1.9191058850246816
1098,18325.538794374326,1036.214591807331,3.0,5056.88536018933,0.5308377053540342,0.5,-401937.240599404,1.0,2.0,1.0
1099,22042.550699026553,349.5719411635814,3.0,6949.672279425378,0.5308377053540342,0.5,-124320.28320494643,1.0,2.0,1.0
1100,26626.15321091674,406.51853638433954,2.198461575828427,10083.853485376536,0.9068893116852808,0.5,-141865.98793330626,1.8015384241715728,1.1984615758284272,1.8015384241715728
1101,18920.852538333635,1314.3842568069251,2.6517145565686095,5707.695956330073,0.694240103186093,0.5,-512043.2217899028,1.0,1.6517145565686095,1.3482854434313905
1102,18493.730305061566,1364.7093058212754,2.676839393819908,5465.11565266879,0.6824524768886675,0.5,-532562.9826077895,1.323160606180092,1.676839393819908,1.323160606180092
1103,29080.236302247875,117.36980509397063,2.0541037469265957,11477.62832342372,0.9746165619429739,0.5,-23967.189559918363,1.9458962530734045,1.0541037469265955,1.9458962530734045
1104,19443.046543707675,1252.85751605609,2.6209972621348427,6004.271434088094,0.7086514995279548,0.5,-486956.03302727983,1.3790027378651573,1.6209972621348427,1.3790027378651573
1105,13273.134576751034,1961.7444410034118,3.0,2484.086332604523,0.5308377053540342,0.5,-776172.4648844257,1.0,2.0,1.0
1106,20244.996027219626,1158.3689974987699,2.573823763104728,6459.731567223853,0.7307835265794028,0.5,-448428.8613939292,1.4261762368952722,1.5738237631047278,1.4261762368952722
1107,17008.25186836644,1539.733618097766,2.764220478331386,4621.451281710469,0.6414565667706094,0.5,-603928.1793750015,1.0,1.764220478331386,1.235779521668614
1108,15255.828447402619,1746.210330579562,2.8673042089763165,3626.177862333664,0.593093567160567,0.5,-688117.9186315268,1.1326957910236835,1.8673042089763165,1.1326957910236835
1109,13000.0,2018.283837763944,3.0,2345.0,0.5308377053540342,0.5,-799005.7236323478,1.0,2.0,1.0
1110,15800.23006095159,1715.9125161867503,3.0,3767.959012551979,0.5999830927715426,0.5,-675535.1915950844,1.147380529523768,2.0,1.0
1111,13000.0,2016.1381361144504,3.0,2345.0,0.5308377053540342,0.5,-798147.4429725504,1.0,2.0,1.0
1112,18613.200925420213,1350.6328556696067,2.669811710269399,5532.967937348951,0.6857496010292699,0.5,-526823.38779498,1.3301882897306008,1.6698117102693992,1.3301882897306008
1113,29702.666733383845,44.03285488424467,2.0174901921538915,11831.132194754178,0.9917942613152815,0.5,5935.546888241544,1.9825098078461085,1.0174901921538915,1.9825098078461085
1114,22003.5433353511,951.1707470171616,2.4703798038028766,7458.4829942832275,0.7793155318927233,0.5,-363944.91900264006,1.5296201961971234,1.4703798038028766,1.5296201961971234
1115,20134.036655732245,1171.4426222687243,2.5803507849569267,6396.713171240873,0.7277212940300208,0.5,-453759.5596954006,1.0,1.5803507849569267,1.4196492150430733
1116,27327.107136607752,323.9296709043924,2.1572289919642498,10481.954082585167,0.9262340853451805,0.5,-108190.83412698051,1.8427710080357502,1.1572289919642498,1.8427710080357502
1117,16457.483721663957,1604.6270650298293,2.7966186046080024,4308.647372509735,0.6262565875044421,0.5,-630388.1239905437,1.0,1.7966186046080026,1.2033813953919974
1118,25512.79642247784,537.6981626927579,2.2639531516189506,9451.532321119033,0.8761631337074187,0.5,-195353.75612725143,1.7360468483810494,1.2639531516189506,1.7360468483810494
1119,27639.2774635438,464.08903030213196,3.0,9784.064416342915,0.8923217583411491,0.5,-164143.05981331458,1.7704882875549368,2.0,1.0
1120,23749.84261274164,745.4156027457941,2.3676563168975506,8450.278260354147,0.8275095187232607,0.5,-280049.3951990904,1.6323436831024494,1.3676563168975506,1.6323436831024494
1121,21149.580916296338,1051.7876132152019,2.5206128872766858,6973.482573343597,0.7557480631830085,0.5,-404970.8905429829,1.0,1.520612887276686,1.479387112723314
1122,21276.11517088385,489.2312638687604,3.0,6559.385893661969,0.5308377053540342,0.5,-180794.3332608553,1.0,2.0,1.0
1123,13000.0,2015.5126595841841,3.0,2345.0,0.5308377053540342,0.5,-797897.2523604438,1.0,2.0,1.0
1124,20018.937458809363,1185.004015882638,2.58712132595239,6331.34359792967,0.7245448114805945,0.5,-459289.143049316,1.0,1.5871213259523904,1.4128786740476096
1125,17787.68973193039,1447.897498055496,2.718371192239389,5064.126138928699,0.66296732304141,0.5,-566482.5085884165,1.281628807760611,1.718371192239389,1.281628807760611
1126,19090.984570589968,1294.338700300488,2.641706789965296,5804.320942885066,0.6989353699299848,0.5,-503869.7568250454,1.358293210034704,1.641706789965296,1.358293210034704
1127,22957.199394984662,838.8076242262189,2.4142823885303137,8000.103538739819,0.8056343239657063,0.5,-318129.47620469047,1.585717611469686,1.414282388530314,1.585717611469686
1128,15024.070468008045,1773.5168736811697,2.8809370312936444,3494.5529628598633,0.5866975609596687,0.5,-699252.0107821082,1.1190629687063556,1.8809370312936444,1.1190629687063556
1129,24908.276631768924,752.8564340408545,3.0,8396.28478314363,0.824885831135068,0.5,-282109.6739982824,1.6267514016720486,2.0,1.0
1130,16322.252986620586,1620.5604275175863,2.804573353728201,4231.844269754221,0.622524519153877,0.5,-636884.8645536822,1.195426646271799,1.804573353728201,1.195426646271799
1131,13000.0,2018.8262658190304,3.0,2345.0,0.5308377053540342,0.5,-799222.6948543823,1.0,2.0,1.0
1132,17075.449015751714,1581.0748909134109,3.0,4415.971591951726,0.6314717586141771,0.5,-620451.6263716723,1.2144973166185111,2.0,1.0
1133,13000.0,2017.1408879427752,3.0,2345.0,0.5308377053540342,0.5,-798548.5437038803,1.0,2.0,1.0
1134,23792.33718556972,740.4087421943441,2.3651566361429577,8474.412678039746,0.828682274681968,0.5,-278007.8754593884,1.0,1.3651566361429577,1.6348433638570423
1135,24260.259376463953,685.2764981731002,2.3376318013844735,8740.164957632911,0.8415958893170095,0.5,-255528.0074249491,1.6623681986155265,1.3376318013844735,1.6623681986155265
1136,16910.364461956506,1292.5101636943386,3.0,4336.2464347432,0.5308377053540342,0.5,-505582.38811644644,1.0,2.0,1.0
1137,14440.092364135853,1842.3232349785817,2.915288684462597,3162.8877515136264,0.5705810605340407,0.5,-727307.4246212359,1.084711315537403,1.915288684462597,1.084711315537403
1138,18092.16174344829,1412.0235310513572,2.7004610739148065,5237.048331352544,0.671370075251952,0.5,-551855.0966547732,1.0,1.7004610739148065,1.2995389260851935
1139,25507.945697303607,689.4493207430028,3.0,8701.011353024543,0.8396933108621445,0.5,-256206.7418316101,1.658312931437032,2.0,1.0
1140,21977.647109510977,1062.7319451048656,3.0,6907.062254859395,0.7525205221129759,0.5,-408699.32499688666,1.472507742605841,2.0,1.0
1141,13000.0,2012.5201158636885,3.0,2345.0,0.5308377053540342,0.5,-796700.2348722456,1.0,2.0,1.0
1142,19641.973864916134,789.906065967069,3.0,5727.244009949493,0.5308377053540342,0.5,-302365.5386526615,1.0,2.0,1.0
1143,14902.915752332603,1787.791749886929,2.8880637792745527,3425.7442111041937,0.5833539595235824,0.5,-705072.5127226745,1.1119362207254473,1.8880637792745527,1.1119362207254473
1144,19189.882645845806,1357.5013560260936,3.0,5490.437733981118,0.6836829446021531,0.5,-529117.8657375078,1.3257832971497792,2.0,1.0
1145,13000.0,2015.8425683717694,3.0,2345.0,0.5308377053540342,0.5,-798029.215875478,1.0,2.0,1.0
1146,23148.214169493607,816.3015893237828,2.4030462253239055,8108.588694497692,0.8109059080786415,0.5,-308952.76476174063,1.5969537746760945,1.4030462253239055,1.5969537746760945
1147,19458.29738478534,1251.0606081338215,2.6201001538361566,6012.933014711909,0.7090723889159124,0.5,-486223.35374531423,1.3798998461638434,1.6201001538361566,1.3798998461638434
1148,14702.92799945834,1831.937771004642,3.0,3210.3563070931723,0.5728876847141784,0.5,-722933.5692984035,1.0896277894451758,2.0,1.0
1149,13537.115563508025,1948.7151486054956,2.9684049668524692,2650.0500450394106,0.5456609036049451,0.5,-770688.1398582745,1.0315950331475308,1.9684049668524692,1.0315950331475308
1150,20066.755921028744,1179.3698758929072,2.584308475233603,6358.501671619561,0.7258644949783173,0.5,-456991.85358277615,1.4156915247663968,1.5843084752336032,1.4156915247663968
1151,16710.796049166256,1329.2298725724195,3.0,4234.621664386855,0.5308377053540342,0.5,-520429.1901723265,1.0,2.0,1.0
1152,24718.314953969275,631.3067733646787,2.310687355648866,9000.313581210197,0.8542372073062907,0.5,-233522.15017958044,1.689312644351134,1.310687355648866,1.689312644351134
1153,18813.920695877896,1326.983343891563,2.658004664948359,5646.9649599235945,0.691289021505078,0.5,-517180.42997079843,1.341995335051641,1.658004664948359,1.341995335051641
1154,26897.712171871484,374.5225011612599,2.1824875193016773,10238.083001142306,0.914383736700175,0.5,-128819.7812676942,1.8175124806983227,1.1824875193016773,1.8175124806983227
1155,19825.986875505503,1207.7381346095576,2.5984713602643823,6221.75901664739,0.71921980333847,0.5,-468558.85441211675,1.0,1.5984713602643823,1.4015286397356177
1156,19782.409280919317,1212.8726006069771,2.601034748181217,6197.009506310353,0.7180171583813402,0.5,-470652.40456771775,1.3989652518187832,1.6010347481812168,1.3989652518187832
1157,18530.767651872353,1360.3454348999808,2.67466072636045,5486.1506869898585,0.6834746255132174,0.5,-530783.6383389033,1.3253392736395502,1.6746607263604498,1.3253392736395502
1158,29874.257836360895,23.815385515831167,2.007396597861124,11928.58584765085,0.9965297951749017,0.5,14179.108373189112,1.992603402138876,1.007396597861124,1.992603402138876
1159,18495.580797338393,1430.9146409551145,3.0,5137.622768331693,0.6665387210009598,0.5,-559108.4967683869,1.2892410945967574,2.0,1.0
1160,23093.74324558379,154.79570456130114,3.0,7484.963409171741,0.5308377053540342,0.5,-45572.712469375576,1.0,2.0,1.0
1161,14295.731390895682,1859.3323543550557,2.923780506417901,3080.899210535166,0.5665970178597652,0.5,-734242.7991149321,1.076219493582099,1.923780506417901,1.076219493582099
1162,20691.51211601543,1105.758895977711,2.5475581108226217,6713.326440007589,0.7431063802744488,0.5,-426977.3830355271,1.4524418891773783,1.5475581108226217,1.4524418891773783
1163,26709.270015383547,562.4250810049712,3.0,9311.47378939622,0.86935731474027,0.5,-204315.08339888277,1.72154052712545,2.0,1.0
1164,20273.555174355137,1155.0040579862743,2.572143813273227,6475.951482846991,0.7315716956972397,0.5,-447056.8258904292,1.4278561867267727,1.5721438132732273,1.4278561867267727
1165,17573.652112891003,1170.4681576262765,3.0,4674.007577721592,0.5308377053540342,0.5,-456237.40249547845,1.0,2.0,1.0
1166,23500.907324856526,774.7460369595519,2.382299569126087,8308.89766008763,0.8206394569066411,0.5,-292008.7177738077,1.6177004308739131,1.3822995691260869,1.6177004308739131
1167,13000.0,2019.8321234716493,3.0,2345.0,0.5308377053540342,0.5,-799625.0379154299,1.0,2.0,1.0
1168,23443.496673696063,781.5103625051054,2.3856766662531728,8276.291787325616,0.8190550502692551,0.5,-294766.83415933757,1.6143233337468272,1.3856766662531728,1.6143233337468272
1169,23243.604872029464,928.8735690575163,3.0,7550.36868628655,0.7837805036281361,0.5,-354015.80047799204,1.5391370985278665,2.0,1.0
1170,13000.0,2016.3168933234717,3.0,2345.0,0.5308377053540342,0.5,-798218.9458561589,1.0,2.0,1.0
1171,22507.373236865424,891.8077297975622,2.440742750772622,7744.628741290333,0.7932201196989416,0.5,-339739.9765608171,1.0,1.440742750772622,1.559257249227378
1172,16756.723092220585,1320.7794989536317,3.0,4258.008758257505,0.5308377053540342,0.5,-517012.4685193053,1.0,2.0,1.0
1173,17365.939221267614,1497.5896317529982,2.7431800458077875,4824.596657725813,0.6513279443737244,0.5,-586744.2016811033,1.2568199541922125,1.7431800458077875,1.2568199541922125
1174,29630.303399015214,52.55895833956015,2.0217468588814578,11790.034077499524,0.9897971937858332,0.5,2459.0752893417375,1.0,1.0217468588814578,1.9782531411185422
1175,15630.047613054892,1702.1185077088853,2.845291316879124,3838.712335532058,0.60342118612868,0.5,-670139.7213510249,1.0,1.8452913168791238,1.1547086831208762
1176,25084.41391829963,588.1717012732845,2.289152122452963,9208.236257716644,0.8643407267282166,0.5,-215934.06274571992,1.710847877547037,1.289152122452963,1.710847877547037
1177,28103.325756894264,232.47285346710532,2.1115690731238668,10922.800598989064,0.9476559976416831,0.5,-70899.82188289659,1.8884309268761332,1.1115690731238668,1.8884309268761332
1178,18623.085521537512,1349.4682176682563,2.66923026343897,5538.581806496747,0.6860223939584488,0.5,-526348.513081588,1.3307697365610303,1.6692302634389697,1.3307697365610303
1179,24652.93585850355,639.0099691421988,2.3145331847939086,8963.182100814813,0.8524328892797863,0.5,-236663.08571732813,1.6854668152060914,1.3145331847939086,1.6854668152060914
1180,20606.6157418328,612.4162097481171,3.0,6218.4615721235405,0.5308377053540342,0.5,-230601.4413130337,1.0,2.0,1.0
1181,21610.136322127073,427.77284336378966,3.0,6729.477053453532,0.5308377053540342,0.5,-155944.9803715404,1.0,2.0,1.0
1182,24009.859260438192,714.7795236083707,2.352361219974224,8597.952421148868,0.8346854014926411,0.5,-267557.7031171111,1.0,1.3523612199742239,1.6476387800257761
1183,31260.875653188592,81.15267435495366,3.0,11624.40812797557,0.9817489855484873,0.5,-7706.755803421605,1.961098718588873,2.0,1.0
1184,23134.259890495247,817.9457317257657,2.4038670652649854,8100.663484866566,0.8105208009283474,0.5,-309623.15474645013,1.5961329347350146,1.4038670652649854,1.5961329347350146
1185,14287.909524526869,1860.2539542572167,2.924240616204302,3076.4568505474654,0.5663811516965883,0.5,-734618.576385546,1.075759383795698,1.924240616204302,1.075759383795698
1186,22611.791493229022,879.5048022977803,2.4346005003982927,7803.9321686544845,0.796101831978852,0.5,-334723.5258151191,1.0,1.4346005003982927,1.5653994996017073
1187,16619.44198459352,1346.0386180499213,3.0,4188.1020989730605,0.5308377053540342,0.5,-527225.4346017344,1.0,2.0,1.0
1188,18464.532629850757,1368.1494789652313,2.678556904126426,5448.533090659357,0.6816466858121834,0.5,-533965.6942090432,1.0,1.678556904126426,1.321443095873574
1189,13741.429082133167,1924.6422087345452,2.956386524580402,2766.088105176219,0.5512995035593782,0.5,-760872.5315675718,1.0,1.956386524580402,1.043613475419598
1190,20094.949141200574,706.5606104334086,3.0,5957.909313069834,0.5308377053540342,0.5,-268666.64728416095,1.0,2.0,1.0
1191,24248.900959040235,686.6147870024947,2.3382999435858687,8733.71404467844,0.8412824221886531,0.5,-256073.68730449758,1.6617000564141313,1.3382999435858687,1.6617000564141313
1192,26051.256756492938,474.2548656908614,2.232279014323945,9757.346116702312,0.8910234446416749,0.5,-169485.10213735,1.7677209856760552,1.2322790143239448,1.7677209856760552
1193,19096.35474658278,1293.7059672114526,2.6413908972598366,5807.370886956278,0.6990835748765402,0.5,-503611.76340222993,1.3586091027401634,1.6413908972598366,1.3586091027401634
1194,25843.58643398719,498.72331604256806,2.2444949156478122,9639.401589420373,0.8852922043454006,0.5,-179461.97764239286,1.0,1.2444949156478122,1.7555050843521878
1195,18734.456609847974,1336.3460829690887,2.662679022950119,5601.8340334166,0.6890959889789754,0.5,-520998.0351243736,1.0,1.6626790229501192,1.3373209770498808
1196,28220.015304480814,218.7240791249958,2.104704982089364,10989.073397927192,0.9508763703420893,0.5,-65293.83507186058,1.895295017910636,1.104704982089364,1.895295017910636
1197,29918.119425835448,18.647458238329364,2.004816504362621,11953.496650378896,0.9977402777610606,0.5,16286.302180955303,1.0,1.0048165043626207,1.9951834956373793
1198,25937.6930644628,487.63534069888306,2.2389592315021885,9692.848619846372,0.8878893386215968,0.5,-174940.9169288273,1.7610407684978118,1.2389592315021882,1.7610407684978118
1199,22941.961737298072,840.6029788348214,2.4151787213354075,7991.44944550664,0.8052137984101022,0.5,-318861.5221315868,1.5848212786645925,1.4151787213354075,1.5848212786645925
1200,104511.37517477424,5.013515853898976,4.391890487660614,2627.7757725164934,0.625938390089096,0.5,97703.54744231109,1.2027031707797953,1.7972968292202047,1.2027031707797953
1201,90630.89249608005,5.756145070029422,3.946312957982346,4373.697059639173,0.695621115511275,0.5,83269.38842116756,1.3512290140058845,1.6487709859941155,1.3512290140058845
1202,32898.10888099871,8.844946290674724,2.093032225595165,11635.468729376278,0.985450929187917,0.5,23233.711080316643,1.0,1.031010741865055,1.968989258134945
1203,109159.30678062259,4.764843679812605,4.541093792112436,2043.147491239436,0.6026048685273034,0.5,102536.87964488588,1.1529687359625211,1.8470312640374789,1.1529687359625211
1204,90707.8832036703,5.752025937420667,3.9487844375475993,4364.01297887599,0.6952346071699401,0.5,83349.45019871753,1.0,1.6495948125158666,1.3504051874841334
1205,100516.42816727929,5.2272522514964805,4.2636486491021115,3130.270043268226,0.6459938018383375,0.5,93549.24663577398,1.0,1.754549549700704,1.245450450299296
1206,110525.56357816579,4.6917466385872455,4.5849520168476525,1871.2963473186144,0.5957459934086793,0.5,103957.6348402169,1.138349327717449,1.861650672282551,1.138349327717449
1207,94210.2676087676,5.564642469168713,4.0612145184987725,3923.4744450156436,0.6776519555811789,0.5,86991.54065238347,1.3129284938337427,1.6870715061662573,1.3129284938337427
1208,79277.8758670894,6.363550592954395,3.5818696442273628,5801.707444035784,0.7526154692944976,0.5,71463.51313672432,1.0,1.527289881409121,1.472710118590879
1209,33526.521386694876,8.811325162554445,2.1132049024673334,11556.425457165498,0.9822961760644178,0.5,23887.190231442743,1.962265032510889,1.037734967489111,1.962265032510889
1210,70321.49127737182,6.842732262726884,3.2943606423638703,6928.263549670902,0.7975782636430468,0.5,62149.86876173889,1.0,1.4314535474546233,1.5685464525453767
1211,63595.74238836727,3.3454785674743563,3.6909571349487127,7938.89943933894,0.8379144825327298,0.5,56412.664221004474,1.6545214325256437,2.0,1.0
1212,79824.90786436292,6.334283459185548,3.599429924488671,5732.900412545224,0.7498692621671571,0.5,72032.36560540825,1.4668566918371098,1.5331433081628902,1.4668566918371098
1213,103468.72069445519,5.0692996257848595,4.358420224529084,2758.923420220205,0.6311727185734937,0.5,96619.3026850208,1.0,1.786140074843028,1.213859925156972
1214,92874.6549625019,4.625531225837095,3.7489375483258085,3639.7579626179186,0.5308377053540342,0.5,85589.66949585198,1.0,2.0,1.0
